timestamp, t_err_s
1, 0.00084192096
2, 0.0033571126
3, 0.0019504995
4, 0.0044571976
5, 0.0018436179
6, 0.0021235738
7, 0.0013882021
8, 0.003458288
9, 0.0008991102
10, 0.00034347526
11, 0.0019198296
12, 0.0028320153
13, 0.0009162784
14, 0.0013363066
15, 0.002521897
16, 0.0009648791
17, 0.0006286046
18, 0.0009217959
19, 0.0022645395
20, 0.0015580875
21, 0.0043149837
22, 0.0018986404
23, 0.0031220375
24, 0.0017693347
25, 0.0036553503
26, 0.0012904416
27, 0.004577224
28, 0.0025248537
29, 0.003567916
30, 0.0041860174
31, 0.0034494302
32, 0.0057203206
33, 0.0068437937
34, 0.0039065876
35, 0.0023274478
36, 0.0036604963
37, 0.0006226036
38, 0.002612326
39, 0.0024311992
40, 0.0017833594
41, 0.0016669594
42, 0.0010779557
43, 0.00286268
44, 0.0036710787
45, 0.0027528743
46, 0.0032737297
47, 0.0025381362
48, 0.0017932286
49, 0.0021461637
50, 0.0022022163
51, 0.0016051035
52, 0.0033552642
53, 0.0023454088
54, 0.00109652
55, 0.006238321
56, 0.0023945516
57, 0.0042064306
58, 0.0027016443
59, 0.0031622604
60, 0.0041304827
61, 0.001786697
62, 0.002406468
63, 0.0039498033
64, 0.0042833635
65, 0.002097903
66, 0.0057538855
67, 0.006135588
68, 0.0029077483
69, 0.005594391
70, 0.006757047
71, 0.0028882395
72, 0.00454385
73, 0.0052182856
74, 0.0023219953
75, 0.0024725457
76, 0.0027900569
77, 0.0042786365
78, 0.0014273634
79, 0.003132147
80, 0.0024964511
81, 0.003379659
82, 0.004203272
83, 0.0011748121
84, 0.0031841141
85, 0.00423175
86, 0.0057964483
87, 0.008344837
88, 0.0029238502
89, 0.007547982
90, 0.004459844
91, 0.005479409
92, 0.0077619688
93, 0.0063672615
94, 0.0077243075
95, 0.0054054684
96, 0.0076357927
97, 0.005242067
98, 0.008462199
99, 0.004929453
100, 0.0051119104
101, 0.0075012245
102, 0.0035967643
103, 0.0036289596
104, 0.0020303808
105, 0.0069032167
106, 0.005541231
107, 0.005990204
108, 0.008884806
109, 0.0058028176
110, 0.0078102513
111, 0.0072740694
112, 0.004477245
113, 0.007981471
114, 0.005583348
115, 0.0063041025
116, 0.0038168416
117, 0.0034787767
118, 0.007820257
119, 0.0067941304
120, 0.007921235
121, 0.0056783757
122, 0.005812937
123, 0.0032571123
124, 0.003903517
125, 0.007002596
126, 0.00835431
127, 0.006172383
128, 0.0076509104
129, 0.006408745
130, 0.01163613
131, 0.0060717957
132, 0.0069325105
133, 0.0053880448
134, 0.009922439
135, 0.0052140295
136, 0.0026925623
137, 0.0040273876
138, 0.0031790126
139, 0.002686112
140, 0.0032111702
141, 0.0049566263
142, 0.0030579455
143, 0.0020915633
144, 0.0061354386
145, 0.0033026314
146, 0.0019187973
147, 0.0022523708
148, 0.003136323
149, 0.0022560782
150, 0.0051415786
151, 0.0030533264
152, 0.0039416295
153, 0.0025907184
154, 0.0012946186
155, 0.0038572487
156, 0.003377759
157, 0.0026759163
158, 0.0037130555
159, 0.0052699414
160, 0.0042586485
161, 0.0053563532
162, 0.0020771082
163, 0.002640356
164, 0.003992795
165, 0.0056771236
166, 0.0076900884
167, 0.0042430125
168, 0.006485504
169, 0.0031282993
170, 0.0064484556
171, 0.0040907506
172, 0.006565194
173, 0.0053443694
174, 0.004530608
175, 0.0030796665
176, 0.00289674
177, 0.007234112
178, 0.0022582093
179, 0.001981899
180, 0.0046964395
181, 0.0008624325
182, 0.006259184
183, 0.0014424961
184, 0.0069514657
185, 0.0055602407
186, 0.0027671615
187, 0.00629983
188, 0.007558043
189, 0.0048035923
190, 0.005380205
191, 0.007993555
192, 0.0046993564
193, 0.0066883056
194, 0.003919103
195, 0.0032455055
196, 0.004728586
197, 0.0039534243
198, 0.0038787925
199, 0.0036715702
200, 0.0012271701
201, 0.001539568
202, 0.0018857042
203, 0.0038415543
204, 0.0035747325
205, 0.0036576074
206, 0.0018426251
207, 0.0018599674
208, 0.005370723
209, 0.0021736156
210, 0.0013657919
211, 0.0010860192
212, 0.0011093464
213, 0.003671548
214, 0.002613537
215, 0.0032140985
216, 0.0013032315
217, 0.001956068
218, 0.0032868513
219, 0.005305845
220, 0.0038404262
221, 0.0018947991
222, 0.0044790567
223, 0.0047231666
224, 0.003386372
225, 0.0022649576
226, 0.0028611564
227, 0.0038880564
228, 0.0026790705
229, 0.005778963
230, 0.002667861
231, 0.0022990217
232, 0.0046677184
233, 0.0017339793
234, 0.0021051732
235, 0.0026052813
236, 0.0014985747
237, 0.002089372
238, 0.0018503087
239, 0.0025367434
240, 0.0008420402
241, 0.0027454381
242, 0.003197644
243, 0.002064013
244, 0.0025565035
245, 0.0014831481
246, 0.0016194029
247, 0.002708927
248, 0.001431511
249, 0.0012548324
