timestamp, t_err_s
1, 0.006360327
2, 0.00191727
3, 0.0071983216
4, 0.010610388
5, 0.010556615
6, 0.0031112002
7, 0.0050317254
8, 0.008062229
9, 0.004061376
10, 0.010313353
11, 0.0029228637
12, 0.00858915
13, 0.0032462282
14, 0.0017047643
15, 0.004207648
16, 0.0018487585
17, 0.004197305
18, 0.002987197
19, 0.0040259734
20, 0.0028272327
21, 0.007958803
22, 0.0024142226
23, 0.004313561
24, 0.0020706234
25, 0.00502109
26, 0.0027994763
27, 0.0026189517
28, 0.0034064124
29, 0.0051414454
30, 0.003469395
31, 0.0041288356
32, 0.008876668
33, 0.0022156208
34, 0.0042122807
35, 0.0035534133
36, 0.0003395522
37, 0.0014361355
38, 0.003127736
39, 0.005832481
40, 0.0013380166
41, 0.0023600482
42, 0.002185925
43, 0.002697098
44, 0.0017706585
45, 0.0030689887
46, 0.0022601378
47, 0.0033727519
48, 0.0057611056
49, 0.0046755224
50, 0.0023407529
51, 0.0050805365
52, 0.0014747627
53, 0.0024560702
54, 0.0018974422
55, 0.0036244562
56, 0.0039823037
57, 0.004721554
58, 0.00612093
59, 0.0029670317
60, 0.0023895786
61, 0.0065478566
62, 0.0062347385
63, 0.0015016424
64, 0.0056922557
65, 0.002336512
66, 0.005773619
67, 0.0019922748
68, 0.0030271492
69, 0.0031679329
70, 0.0019197547
71, 0.0042788605
72, 0.0035819588
73, 0.005747733
74, 0.0041269907
75, 0.0030678764
76, 0.0052955924
77, 0.0040121954
78, 0.0048267744
79, 0.005951104
80, 0.004920568
81, 0.0028454943
82, 0.006841756
83, 0.011039216
84, 0.0041376953
85, 0.0036928498
86, 0.006135665
87, 0.0032334926
88, 0.0033507496
89, 0.0063801883
90, 0.009740308
91, 0.0091843065
92, 0.008790826
93, 0.0065692277
94, 0.007854295
95, 0.008590747
96, 0.00853468
97, 0.008480184
98, 0.007594453
99, 0.008978752
100, 0.0051235957
101, 0.00880473
102, 0.0107536195
103, 0.0067440863
104, 0.0076700766
105, 0.008015623
106, 0.0088347
107, 0.01723545
108, 0.012129638
109, 0.009995327
110, 0.0077024763
111, 0.009024498
112, 0.010902095
113, 0.010295015
114, 0.008601681
115, 0.007921193
116, 0.009205347
117, 0.014203636
118, 0.011483948
119, 0.008761718
120, 0.009012529
121, 0.01172455
122, 0.0073096044
123, 0.0037802462
124, 0.009458722
125, 0.010388369
126, 0.012353788
127, 0.011727018
128, 0.0071435953
129, 0.0074392385
130, 0.011402298
131, 0.011479697
132, 0.009072842
133, 0.010368157
134, 0.017198967
135, 0.0075420053
136, 0.0047903815
137, 0.010170143
138, 0.009908274
139, 0.00996028
140, 0.012107684
141, 0.010627027
142, 0.0074699903
143, 0.009564935
144, 0.011647776
145, 0.011864259
146, 0.0063595427
147, 0.0072894674
148, 0.010464757
149, 0.009383658
150, 0.016040288
151, 0.009511539
152, 0.008146146
153, 0.006018508
154, 0.010450195
155, 0.009056371
156, 0.007434556
157, 0.010253193
158, 0.019986583
159, 0.008214421
160, 0.009567437
161, 0.010390309
162, 0.011209238
163, 0.012683475
164, 0.01270187
165, 0.00944417
166, 0.011536039
167, 0.014515855
168, 0.010116579
169, 0.014182023
170, 0.013348051
171, 0.008167946
172, 0.013075638
173, 0.0147867
174, 0.012335484
175, 0.009438973
176, 0.008939162
177, 0.011287335
178, 0.011151151
179, 0.009661845
180, 0.010547501
181, 0.010976321
182, 0.0093602035
183, 0.0071864864
184, 0.0109576015
185, 0.008889163
186, 0.007912996
187, 0.0071181683
188, 0.009591307
189, 0.009248327
190, 0.009033269
191, 0.016440218
192, 0.009799598
193, 0.019256476
194, 0.008756353
195, 0.010543931
196, 0.011170236
197, 0.010088162
198, 0.011202417
199, 0.011761189
200, 0.0103288675
201, 0.010676302
202, 0.010788066
203, 0.011926586
204, 0.012384939
205, 0.013050183
206, 0.012140939
207, 0.011752031
208, 0.012201664
209, 0.012564187
210, 0.012524322
211, 0.011755776
212, 0.0115513615
213, 0.012566017
214, 0.012565387
215, 0.011064205
216, 0.010901098
217, 0.010736105
218, 0.010142071
219, 0.012309297
220, 0.01088128
221, 0.009953341
222, 0.01056379
223, 0.011462158
224, 0.022030702
225, 0.010937921
226, 0.00950476
227, 0.011293046
228, 0.010318848
229, 0.018724924
230, 0.012244386
231, 0.012338946
232, 0.011143776
233, 0.010875856
234, 0.009661901
235, 0.011373639
236, 0.010951243
237, 0.011137141
238, 0.009581977
239, 0.010023105
240, 0.0124621475
241, 0.014190657
242, 0.012680626
243, 0.009657244
244, 0.012145639
245, 0.011991532
246, 0.010572566
247, 0.010897872
248, 0.011023689
249, 0.009188036
250, 0.009748543
251, 0.009585776
252, 0.00954152
253, 0.009357924
254, 0.0077740275
255, 0.00902295
256, 0.0097918995
257, 0.008136403
258, 0.008025911
259, 0.009855699
260, 0.009319926
261, 0.009764876
262, 0.008102294
263, 0.0076213693
264, 0.008720124
265, 0.008792013
266, 0.009690814
267, 0.009397918
268, 0.009640313
269, 0.010349029
270, 0.009835597
271, 0.0097330455
272, 0.01075599
273, 0.010571639
274, 0.008667401
275, 0.011506382
276, 0.010356487
277, 0.010390098
278, 0.011360017
279, 0.010390243
280, 0.0094059175
281, 0.010555922
282, 0.012372143
283, 0.0100546675
284, 0.011176714
285, 0.009947094
286, 0.009811504
287, 0.009259874
288, 0.009355549
289, 0.009086555
290, 0.008331241
291, 0.0070799915
292, 0.007668539
293, 0.007926376
294, 0.008136238
295, 0.00843459
296, 0.009293121
297, 0.008343455
298, 0.007848504
299, 0.0096672475
300, 0.00866913
301, 0.007847739
302, 0.009714751
303, 0.009753013
304, 0.009309616
305, 0.009964659
306, 0.009818626
307, 0.009254299
308, 0.010409148
309, 0.010540451
310, 0.00783482
311, 0.009763699
312, 0.00942374
313, 0.008316355
314, 0.008081255
315, 0.0091147665
316, 0.009152417
317, 0.011036058
318, 0.0093786055
319, 0.009703059
320, 0.0093458295
321, 0.008132953
322, 0.007054504
323, 0.0071967007
324, 0.008270954
325, 0.020386359
326, 0.008100895
327, 0.008294515
328, 0.007377636
329, 0.006777793
330, 0.007903978
331, 0.0077045937
332, 0.006078799
333, 0.009424483
334, 0.0066363765
335, 0.005385555
336, 0.0064494913
337, 0.008011617
338, 0.0072630052
339, 0.00822507
340, 0.009172903
341, 0.010063835
342, 0.007340911
343, 0.005040149
344, 0.004766727
345, 0.006943398
346, 0.008120241
347, 0.009632479
348, 0.00973024
349, 0.008607962
350, 0.006707025
351, 0.00700547
352, 0.011149814
353, 0.0078767985
354, 0.0076109837
355, 0.009971535
356, 0.007781044
357, 0.012282732
358, 0.02016683
359, 0.014066176
360, 0.018047744
361, 0.0070925183
362, 0.00976924
363, 0.00978082
364, 0.022984825
365, 0.011828798
366, 0.009845982
367, 0.008931496
368, 0.008307343
369, 0.0116714155
370, 0.010352021
371, 0.010970927
372, 0.011772605
373, 0.010541796
374, 0.010612208
375, 0.022219991
376, 0.009901785
377, 0.008122831
378, 0.00842847
379, 0.010146798
380, 0.010296847
381, 0.008937497
382, 0.010118522
383, 0.00840798
384, 0.007945979
385, 0.0075162346
386, 0.00741194
387, 0.008999785
388, 0.008556704
389, 0.0075903838
390, 0.008351698
391, 0.0074141985
392, 0.007344582
393, 0.009023632
394, 0.009004094
395, 0.00669687
396, 0.008901072
397, 0.0089807045
398, 0.0063430127
399, 0.007307434
400, 0.009006464
401, 0.008721707
402, 0.008239235
403, 0.0068755825
404, 0.010625365
405, 0.009555252
406, 0.0071232207
407, 0.00982221
408, 0.006573138
409, 0.0068542324
410, 0.007912292
411, 0.009625959
412, 0.008648467
413, 0.009580363
414, 0.0070602093
415, 0.006298921
416, 0.014526695
417, 0.009027219
