timestamp, t_err_s
1, 0.0009309285
2, 0.00045476778
3, 0.00042472707
4, 0.0011047984
5, 0.0008669363
6, 0.00022319566
7, 0.0008873739
8, 0.0010026707
9, 0.0014002874
10, 0.00052375
11, 0.00023177436
12, 0.00066200807
13, 0.0005470668
14, 0.00024144968
15, 0.00079965516
16, 0.0007449926
17, 0.00066888914
18, 0.00081009767
19, 0.000912783
20, 0.00048802138
21, 0.0006174259
22, 0.00075466593
23, 0.0010038075
24, 0.0010076548
25, 0.0015068277
26, 0.0011628332
27, 0.0009515859
28, 0.0016307079
29, 0.0011194772
30, 0.0007965462
31, 0.0009929909
32, 0.00087789726
33, 0.00064398145
34, 0.0012358434
35, 0.0015893779
36, 0.0017967934
37, 0.0014902811
38, 0.0015626358
39, 0.0009802888
40, 0.0007817947
41, 0.0009563266
42, 0.0017356921
43, 0.0011925407
44, 0.0010173388
45, 0.001359861
46, 0.0007951983
47, 0.0011966651
48, 0.0015231797
49, 0.0018465946
50, 0.0014281275
51, 0.0022241035
52, 0.0028046027
53, 0.0011506219
54, 0.002116242
55, 0.0022199764
56, 0.0019740898
57, 0.002176577
58, 0.0025728666
59, 0.0027782398
60, 0.0024523975
61, 0.0028066353
62, 0.003076309
63, 0.003149058
64, 0.003280253
65, 0.0031228343
66, 0.003332656
67, 0.003815148
68, 0.0041229175
69, 0.0034060073
70, 0.004370023
71, 0.0038470405
72, 0.0039796624
73, 0.004259328
74, 0.0045531406
75, 0.005149648
76, 0.0055533573
77, 0.006048674
78, 0.0064705242
79, 0.0054855524
80, 0.006071356
81, 0.0063071796
82, 0.006194293
83, 0.0071556866
84, 0.0057653724
85, 0.006390431
86, 0.005989804
87, 0.0054852613
88, 0.006322201
89, 0.0064209197
90, 0.007326119
91, 0.007352894
92, 0.0064786994
93, 0.0055938093
94, 0.0063560707
95, 0.0055418075
96, 0.005537334
97, 0.0057617747
98, 0.0060219117
99, 0.0049916916
100, 0.00469471
101, 0.0047832653
102, 0.0040249587
103, 0.004092356
104, 0.0039955964
105, 0.0036238926
106, 0.0035511348
107, 0.003884799
108, 0.0042180847
109, 0.004798537
110, 0.0044047944
111, 0.0048614484
112, 0.004419295
113, 0.0035662549
